iter	Passed	Remaining
215	780	1026
216	784	1022
217	787	1019
218	792	1016
219	795	1012
220	798	1008
221	802	1004
222	805	1000
223	808	996
224	812	992
225	815	988
226	819	985
227	823	982
228	827	978
229	830	974
230	833	970
231	837	967
232	840	962
233	843	959
234	847	955
235	850	951
236	854	947
237	857	943
238	860	939
239	864	936
240	867	932
241	871	928
242	874	924
243	878	921
244	882	918
245	885	914
246	889	911
247	893	907
248	896	903
249	899	899
250	903	896
251	906	892
252	909	887
253	912	883
254	916	880
255	919	876
256	923	873
257	926	868
258	929	865
259	933	861
260	936	857
261	940	854
262	944	850
263	947	847
264	950	842
265	954	839
266	958	836
267	961	832
268	964	828
269	967	824
270	971	820
271	974	817
272	977	813
273	981	809
274	984	805
275	987	801
276	990	797
277	993	793
278	997	790
279	1001	786
280	1004	782
281	1007	779
282	1010	775
283	1014	771
284	1018	768
285	1021	764
286	1024	760
287	1028	756
288	1031	753
289	1035	749
290	1039	746
291	1042	742
292	1045	738
293	1048	735
294	1052	731
295	1055	727
296	1058	723
297	1062	720
298	1066	716
299	1069	713
300	1072	709
301	1075	705
302	1078	701
303	1082	697
304	1085	694
305	1088	690
306	1091	686
307	1095	682
308	1098	679
309	1101	675
310	1105	671
311	1108	668
312	1111	664
313	1114	660
314	1117	656
315	1120	652
316	1123	648
317	1126	644
318	1130	641
319	1133	637
320	1137	634
321	1140	630
322	1144	627
323	1147	623
324	1151	620
325	1154	616
326	1158	613
327	1163	610
328	1168	607
329	1171	603
330	1175	599
331	1178	596
332	1183	593
333	1188	590
334	1192	587
335	1195	583
336	1199	580
337	1203	576
338	1206	573
339	1211	570
340	1215	566
341	1221	564
342	1225	561
343	1230	558
344	1234	554
345	1238	551
346	1242	547
347	1246	544
348	1249	540
349	1253	537
350	1256	533
351	1259	529
352	1262	525
353	1265	521
354	1268	518
355	1273	515
356	1276	511
357	1279	507
358	1283	503
359	1287	500
360	1291	497
361	1294	493
362	1297	489
363	1301	486
364	1304	482
365	1308	478
366	1310	474
367	1313	471
368	1317	467
369	1320	464
370	1324	460
371	1327	456
372	1331	453
373	1334	449
374	1337	445
375	1341	442
376	1344	438
377	1347	434
378	1350	431
379	1353	427
380	1356	423
381	1360	420
382	1363	416
383	1367	412
384	1370	409
385	1373	405
386	1376	401
387	1378	398
388	1381	394
389	1383	390
390	1387	386
391	1390	383
392	1393	379
393	1397	375
394	1399	372
395	1403	368
396	1406	364
397	1409	361
398	1412	357
399	1415	353
400	1418	350
401	1421	346
402	1423	342
403	1427	339
404	1430	335
405	1434	332
406	1437	328
407	1440	324
408	1443	321
409	1447	317
410	1450	313
411	1453	310
412	1456	306
413	1459	303
414	1462	299
415	1465	295
416	1468	292
417	1471	288
418	1474	285
419	1478	281
420	1481	277
421	1484	274
422	1488	270
423	1491	267
424	1494	263
425	1498	260
426	1501	256
427	1504	253
428	1507	249
429	1511	245
430	1514	242
431	1517	238
432	1520	235
433	1523	231
434	1526	228
435	1529	224
436	1533	221
437	1536	217
438	1538	213
439	1541	210
440	1544	206
441	1548	203
442	1550	199
443	1553	195
444	1556	192
445	1559	188
446	1561	185
447	1564	181
448	1567	178
449	1570	174
450	1573	170
451	1577	167
452	1581	164
453	1584	160
454	1587	156
455	1590	153
456	1593	149
457	1596	146
458	1599	142
459	1602	139
460	1605	135
461	1608	132
462	1612	128
463	1615	125
464	1619	121
465	1622	118
466	1625	114
467	1627	111
468	1631	107
469	1635	104
470	1638	100
471	1641	97
472	1644	93
473	1649	90
474	1652	86
475	1655	83
476	1658	79
477	1662	76
478	1665	73
479	1669	69
480	1672	66
481	1675	62
482	1677	59
483	1680	55
484	1683	52
485	1687	48
486	1691	45
487	1694	41
488	1698	38
489	1701	34
490	1704	31
491	1707	27
492	1710	24
493	1713	20
494	1716	17
495	1719	13
496	1722	10
497	1725	6
498	1728	3
499	1731	0
