iter	Passed	Remaining
240	11217	12055
241	11267	12012
242	11315	11967
243	11364	11923
244	11416	11882
245	11465	11837
246	11517	11797
247	11566	11753
248	11618	11712
249	11667	11667
250	11716	11623
251	11765	11578
252	11813	11533
253	11864	11490
254	11914	11447
255	11961	11400
256	12009	11355
257	12058	11310
258	12103	11262
259	12151	11217
260	12202	11174
261	12250	11128
262	12302	11086
263	12354	11043
264	12403	10999
265	12453	10955
266	12500	10908
267	12566	10878
268	12622	10838
269	12676	10798
270	12727	10754
271	12775	10709
272	12828	10667
273	12879	10623
274	12927	10576
275	12991	10543
276	13036	10494
277	13084	10449
278	13131	10401
279	13180	10356
280	13228	10310
281	13278	10264
282	13325	10217
283	13375	10172
284	13425	10127
285	13473	10081
286	13520	10034
287	13568	9987
288	13615	9940
289	13664	9894
290	13712	9848
291	13763	9803
292	13811	9757
293	13856	9708
294	13902	9660
295	13949	9613
296	13995	9565
297	14042	9518
298	14088	9470
299	14133	9422
300	14180	9375
301	14227	9328
302	14274	9280
303	14321	9233
304	14368	9186
305	14417	9140
306	14463	9092
307	14514	9047
308	14561	9000
309	14611	8955
310	14661	8909
311	14707	8862
312	14755	8815
313	14804	8769
314	14853	8723
315	14902	8677
316	14947	8628
317	14998	8583
318	15052	8540
319	15098	8493
320	15147	8446
321	15193	8399
322	15241	8352
323	15286	8303
324	15337	8258
325	15386	8212
326	15434	8165
327	15481	8118
328	15529	8071
329	15580	8026
330	15630	7980
331	15680	7934
332	15728	7887
333	15777	7841
334	15834	7799
335	15881	7751
336	15926	7703
337	15973	7656
338	16022	7609
339	16069	7562
340	16117	7515
341	16168	7469
342	16213	7421
343	16277	7381
344	16323	7333
345	16371	7286
346	16414	7237
347	16462	7190
348	16511	7143
349	16560	7097
350	16611	7051
351	16667	7008
352	16721	6963
353	16777	6919
354	16831	6874
355	16883	6829
356	16933	6783
357	16984	6736
358	17035	6690
359	17085	6644
360	17136	6598
361	17186	6551
362	17236	6505
363	17282	6457
364	17324	6407
365	17367	6358
366	17407	6308
367	17446	6258
368	17484	6207
369	17521	6156
370	17556	6104
371	17592	6053
372	17633	6004
373	17675	5954
374	17716	5905
375	17762	5857
376	17827	5816
377	17881	5771
378	17946	5729
379	17992	5681
380	18039	5634
381	18085	5586
382	18127	5537
383	18168	5488
384	18213	5440
385	18256	5391
386	18308	5345
387	18369	5302
388	18421	5256
389	18466	5208
390	18515	5161
391	18562	5114
392	18604	5065
393	18653	5018
394	18691	4968
395	18731	4919
396	18772	4870
397	18811	4820
398	18848	4771
399	18889	4722
400	18926	4672
401	18962	4622
402	18999	4573
403	19035	4523
404	19070	4473
405	19126	4428
406	19163	4378
407	19200	4329
408	19236	4279
409	19283	4232
410	19320	4183
411	19355	4134
412	19391	4084
413	19428	4035
414	19464	3986
415	19500	3937
416	19539	3889
417	19576	3840
418	19616	3792
419	19658	3744
420	19693	3695
421	19729	3646
422	19765	3597
423	19800	3549
424	19837	3500
425	19873	3452
426	19909	3403
427	19947	3355
428	19986	3307
429	20026	3260
430	20063	3212
431	20108	3165
432	20148	3117
433	20191	3070
434	20229	3022
435	20265	2974
436	20301	2926
437	20337	2878
438	20372	2830
439	20409	2783
440	20447	2735
441	20483	2687
442	20524	2640
443	20562	2593
444	20601	2546
445	20642	2499
446	20680	2452
447	20716	2404
448	20752	2357
449	20790	2310
450	20827	2262
451	20864	2215
452	20900	2168
453	20940	2121
454	20979	2074
455	21016	2027
456	21052	1980
457	21086	1933
458	21122	1886
459	21160	1840
460	21197	1793
461	21236	1746
462	21273	1700
463	21312	1653
464	21348	1606
465	21384	1560
466	21420	1513
467	21459	1467
468	21496	1420
469	21530	1374
470	21568	1328
471	21605	1281
472	21643	1235
473	21680	1189
474	21715	1142
475	21753	1096
476	21790	1050
477	21824	1004
478	21860	958
479	21899	912
480	21937	866
481	21975	820
482	22011	774
483	22054	729
484	22092	683
485	22129	637
486	22168	591
487	22208	546
488	22249	500
489	22289	454
490	22326	409
491	22364	363
492	22401	318
493	22439	272
494	22475	227
495	22512	181
496	22553	136
497	22591	90
498	22631	45
499	22672	0
