iter	Passed	Remaining
329	10929	5630
330	10958	5595
331	10991	5561
332	11025	5529
333	11054	5493
334	11082	5458
335	11114	5424
336	11143	5389
337	11171	5354
338	11200	5319
339	11232	5285
340	11270	5255
341	11302	5221
342	11336	5188
343	11368	5155
344	11409	5126
345	11448	5095
346	11483	5063
347	11521	5032
348	11551	4997
349	11581	4963
350	11613	4930
351	11642	4895
352	11671	4860
353	11704	4827
354	11732	4792
355	11762	4757
356	11794	4724
357	11825	4690
358	11856	4656
359	11884	4621
360	11913	4587
361	11943	4552
362	11973	4518
363	12000	4483
364	12028	4448
365	12059	4415
366	12089	4381
367	12119	4347
368	12149	4313
369	12179	4279
370	12209	4245
371	12240	4211
372	12269	4177
373	12301	4144
374	12328	4109
375	12358	4075
376	12386	4041
377	12416	4007
378	12446	3973
379	12480	3941
380	12509	3907
381	12539	3873
382	12569	3839
383	12599	3806
384	12629	3772
385	12661	3739
386	12687	3704
387	12715	3670
388	12743	3636
389	12773	3602
390	12801	3568
391	12834	3535
392	12862	3501
393	12890	3467
394	12919	3434
395	12949	3400
396	12981	3367
397	13012	3334
398	13041	3301
399	13073	3268
400	13105	3235
401	13145	3204
402	13173	3170
403	13203	3137
404	13233	3104
405	13264	3071
406	13297	3038
407	13330	3005
408	13362	2973
409	13394	2940
410	13426	2907
411	13460	2875
412	13491	2841
413	13521	2808
414	13553	2775
415	13584	2743
416	13620	2711
417	13653	2678
418	13686	2645
419	13724	2614
420	13780	2585
421	13810	2552
422	13842	2519
423	13873	2486
424	13902	2453
425	13931	2420
426	13961	2386
427	13990	2353
428	14020	2320
429	14049	2287
430	14078	2253
431	14101	2219
432	14132	2186
433	14162	2153
434	14192	2120
435	14220	2087
436	14251	2054
437	14282	2021
438	14311	1988
439	14398	1963
440	14442	1932
441	14476	1899
442	14509	1866
443	14560	1836
444	14605	1805
445	14644	1773
446	14675	1740
447	14703	1706
448	14731	1673
449	14763	1640
450	14792	1607
451	14824	1574
452	14856	1541
453	14890	1508
454	14923	1475
455	14956	1443
456	14987	1410
457	15016	1377
458	15047	1344
459	15080	1311
460	15112	1278
461	15141	1245
462	15172	1212
463	15204	1179
464	15234	1146
465	15264	1113
466	15295	1080
467	15327	1048
468	15356	1015
469	15382	981
470	15411	948
471	15439	915
472	15470	883
473	15501	850
474	15530	817
475	15564	784
476	15593	751
477	15619	718
478	15646	685
479	15678	653
480	15707	620
481	15734	587
482	15762	554
483	15794	522
484	15822	489
485	15851	456
486	15882	423
487	15912	391
488	15942	358
489	15974	326
490	16004	293
491	16035	260
492	16064	228
493	16094	195
494	16122	162
495	16151	130
496	16180	97
497	16208	65
498	16239	32
499	16272	0
